,molecule_chembl_id,IC50,units,data_validity_comment,smiles
1087,CHEMBL506588,127000.0,nM,Outside typical range,Cc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1
1088,CHEMBL511575,40700.0,nM,,CN(CCCCCCCOc1ccc(-c2oc3ccccc3c2C(=O)c2ccccc2)cc1)Cc1ccccc1
1089,CHEMBL511948,17400.0,nM,,CC(=O)c1c(-c2ccc(OCCCCCCCN(C)Cc3ccccc3)cc2)oc2ccccc12
1090,CHEMBL523830,221000.0,nM,Outside typical range,O=C(NCc1ccccc1)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)c1ccccc1
1091,CHEMBL450553,0.37,nM,,CCN(CCCCCCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)N(CCCCCCN(CC)Cc1ccccc1OC)C3=O)Cc1ccccc1OC
1092,CHEMBL507903,7.7,nM,,CCN(CCCCCCn1c(=O)c2cc3c(=O)n(CCCCCCN(CC)Cc4ccccc4OC)c(=O)c3cc2c1=O)Cc1ccccc1OC
1093,CHEMBL507304,14.0,nM,,CCN(CCCCCCN1C(=O)c2ccc(-c3ccc4c(c3)C(=O)N(CCCCCCN(CC)Cc3ccccc3OC)C4=O)cc2C1=O)Cc1ccccc1OC
1094,CHEMBL449941,72.4,nM,,CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C1=O)Cc1ccccc1OC
1095,CHEMBL452339,1.41,nM,,CCN(CCCCCCn1c(=O)c(=O)n(CCCCCCN(CC)Cc2ccccc2OC)c2ccccc21)Cc1ccccc1OC
1096,CHEMBL449467,15.9,nM,,CCN(CCCCCCN1CC(=O)N(CCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC
1097,CHEMBL450990,68.9,nM,,CCN(CCCCCCN1CCN(CCCCCCN(CC)Cc2ccccc2OC)C(=O)C1=O)Cc1ccccc1OC
1098,CHEMBL507885,4.83,nM,,CCN(CCCCCC(=O)N1Cc2ccc3c4c(ccc(c24)C1)CN(C(=O)CCCCCN(CC)Cc1ccccc1OC)C3)Cc1ccccc1OC
1099,CHEMBL499722,8550.0,nM,,CCN(CCCCCC(=O)N[C@H]1CC[C@H](NC(=O)CCCCCN(CC)Cc2ccccc2OC)CC1)Cc1ccccc1OC
1100,CHEMBL450506,5470.0,nM,,CCN(CCCCCC(=O)N[C@H]1CCCC[C@@H]1NC(=O)CCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC
1101,CHEMBL499825,4160.0,nM,,CCN(CCCCCC(=O)N[C@H]1CCCC[C@H]1NC(=O)CCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC
1102,CHEMBL502877,25.7,nM,,CCN(CCCCCC(=O)N1CCN(C(=O)CCCCCN(CC)Cc2ccccc2OC)CC1)Cc1ccccc1OC
1103,CHEMBL173309,16.1,nM,,CCN(CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC
1104,CHEMBL488590,53.5,nM,,CCN(CCCCCCN1C(=O)c2cccc3cccc(c23)C1=O)Cc1ccccc1OC
1105,CHEMBL456881,82500.0,nM,,O=c1c2ccccc2nc2n1CCC2
1106,CHEMBL490507,460.0,nM,,COc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1OC
1107,CHEMBL470907,570.0,nM,,CCN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OC)c(OC)c2)cc1
1108,CHEMBL511468,1410.0,nM,,COc1ccc(C(=O)c2ccc(CN(CCO)Cc3ccccc3)cc2)cc1OC
1109,CHEMBL474837,1570.0,nM,,COc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1F
1110,CHEMBL471581,1650.0,nM,,COc1ccc(C(=O)c2ccc(CN(C)Cc3cccc(C)c3)cc2)cc1OC
1111,CHEMBL514966,1820.0,nM,,COc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1
1112,CHEMBL474836,2100.0,nM,,COc1ccc(C(=O)c2ccc(/C=C/CN(C)Cc3ccccc3)cc2)cc1OC
1113,CHEMBL491526,2370.0,nM,,COc1ccc(C(=O)c2ccc(CN(C)CCN(C)C)cc2)cc1OC
1114,CHEMBL513236,3710.0,nM,,COc1ccccc1CN(C)Cc1ccc(C(=O)c2ccc(OC)c(OC)c2)cc1
1115,CHEMBL490360,4270.0,nM,,COc1ccc(C(=O)c2ccc(CN(C)Cc3cccc([N+](=O)[O-])c3)cc2)cc1OC
1116,CHEMBL492098,8640.0,nM,,COc1ccc(C(=O)c2ccc(CN(CCN(C)C)Cc3ccccc3)cc2)cc1OC
1117,CHEMBL491562,19600.0,nM,,CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc3ccccc3c2)cc1
1118,CHEMBL491527,27200.0,nM,,C#CCN(C)Cc1ccc(C(=O)c2ccc(OC)c(OC)c2)cc1
1119,CHEMBL523311,36800.0,nM,,CCN(CC)Cc1ccc(C(=O)c2ccc(OC)c(OC)c2)cc1
1120,CHEMBL491528,54000.0,nM,,COc1ccc(C(=O)c2ccc(CN3CCc4ccccc4C3)cc2)cc1OC
1121,CHEMBL491346,345000.0,nM,Outside typical range,COc1ccc(C(=O)c2ccc(CN3CCOCC3)cc2)cc1OC
1122,CHEMBL490359,36.0,nM,,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2[C@H]1c1ccc(OC)cc1)CCCC3
1123,CHEMBL491360,223.0,nM,,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccncc1)CCCC3
1124,CHEMBL491359,158.0,nM,,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1cccnc1)CCCC3
1125,CHEMBL491358,45.0,nM,,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3
1126,CHEMBL490338,71.0,nM,,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccc(-c2ccccc2)cc1)CCCC3
1127,CHEMBL491561,226.0,nM,,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1ccccc1C(F)(F)F)CCCC3
1128,CHEMBL470715,378.0,nM,,CCOC(=O)C1=C(C)Nc2nc3c(c(N)c2[C@@H]1c1ccc(OC)cc1)CCCC3
1129,CHEMBL470867,540.0,nM,,COc1ccc2c(=O)oc3c(OC)cc(CCN(C)C)c4c(=O)oc1c2c34
1130,CHEMBL478666,2.15,nM,,Clc1ccc2c(NCCCNCCCOc3cccc4[nH]c5ccccc5c34)c3c(nc2c1)CCCC3
1131,CHEMBL474268,2.57,nM,,Clc1ccc2c(NCCCNCCCCCCOc3cccc4[nH]c5ccccc5c34)c3c(nc2c1)CCCC3
1132,CHEMBL473866,1.54,nM,,Clc1ccc2c(NCCCNCCCCCOc3cccc4[nH]c5ccccc5c34)c3c(nc2c1)CCCC3
1133,CHEMBL478667,1.65,nM,,Clc1ccc2c(NCCCNCCCCOc3cccc4[nH]c5ccccc5c34)c3c(nc2c1)CCCC3
1134,CHEMBL497686,49400.0,nM,,Cc1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1
1135,CHEMBL498539,18800.0,nM,,Oc1cccc(C2=Nc3ccccc3SC(c3ccc(Cl)cc3)C2)c1
1136,CHEMBL526476,70600.0,nM,,Oc1cccc(C2=Nc3ccccc3SC(c3ccccc3F)C2)c1
1137,CHEMBL456156,40000.0,nM,,Oc1cccc(C2=Nc3ccccc3SC(c3ccccc3)C2)c1
1138,CHEMBL508510,71100.0,nM,,Oc1cccc(C2=Nc3ccccc3SC(c3cccc(O)c3)C2)c1
1139,CHEMBL498536,5900.0,nM,,Oc1cccc(C2=Nc3ccccc3SC(c3cccs3)C2)c1
1140,CHEMBL512096,710.0,nM,,CC1(C)CC(=O)C2=C(C1)Nc1nc3c(c(N)c1C2c1ccccc1)CCCC3
1141,CHEMBL468002,2800.0,nM,,CC1(C)CC(=O)C2=C(C1)Nc1nc3c(c(N)c1C2c1ccncc1)CCCC3
1142,CHEMBL468001,370.0,nM,,COc1ccc(C2C3=C(CC(C)(C)CC3=O)Nc3nc4c(c(N)c32)CCCC4)cc1
1143,CHEMBL513161,670.0,nM,,Cc1ccc(C2C3=C(CC(C)(C)CC3=O)Nc3nc4c(c(N)c32)CCCC4)cc1
1144,CHEMBL468000,1600.0,nM,,CC1(C)CC(=O)C2=C(C1)Nc1nc3c(c(N)c1C2c1ccc(F)cc1)CCCC3
1145,CHEMBL556939,14500.0,nM,,C[C@]1(CO)CCC[C@]2(C)[C@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(C)O[C@@H]13
1146,CHEMBL561846,22800.0,nM,,C=C1C[C@]23C[C@H]1CC[C@H]2[C@]1(C)CCC[C@](C)(CO)[C@@H]1C[C@@H]3O
1147,CHEMBL3215574,14.0,nM,,Cl.Cl.Cl.O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
1148,CHEMBL3216221,14.4,nM,,Cl.Cl.Cl.O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
1149,CHEMBL3215573,11.1,nM,,Cl.Cl.Cl.O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
1150,CHEMBL2448076,9.64,nM,,Cl.Cl.O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
1151,CHEMBL3216018,16.6,nM,,Cl.Cl.Cl.O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
1152,CHEMBL3215770,50.0,nM,,Cl.Cl.Cl.Cl.O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3
1153,CHEMBL3215769,24.9,nM,,Cl.Cl.Cl.Cl.O=C(NCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3
1154,CHEMBL3215768,7.03,nM,,Cl.Cl.Cl.Cl.O=C(NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3
1155,CHEMBL3215572,18.3,nM,,Cl.Cl.Cl.Cl.O=C(NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3
1156,CHEMBL3216429,19.2,nM,,Cl.Cl.Cl.Cl.O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3
1157,CHEMBL555300,11000.0,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)[C@@H](C)c2ccccc2OC)=CC1=O)[C@H](C)c1ccccc1OC
1158,CHEMBL556581,7910.0,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)[C@@H](C)c2ccccc2OC)=CC1=O)[C@@H](C)c1ccccc1OC
1159,CHEMBL540178,9340.0,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)[C@H](C)c2ccccc2OC)=CC1=O)[C@H](C)c1ccccc1OC
1160,CHEMBL574267,11700.0,nM,,COc1cc2nc3c(c(N)c2cc1OC)C1CC(C)=CC(C3)C1
1161,CHEMBL573094,5100.0,nM,,CCC1=CC2Cc3nc4cc(OC)c(OC)cc4c(N)c3C(C1)C2
1162,CHEMBL584603,855.0,nM,,CCC1=CC2Cc3nc4ncccc4c(N)c3C(C1)C2
1163,CHEMBL575614,664.0,nM,,CCC1=CC2Cc3nc4cnccc4c(N)c3C(C1)C2
1164,CHEMBL574746,4780.0,nM,,CC1=CC2Cc3nc4oc(C)c(C)c4c(N)c3C(C1)C2
1165,CHEMBL583776,6450.0,nM,,CCC1=CC2Cc3nc4oc(C)c(C)c4c(N)c3C(C1)C2
1166,CHEMBL574747,50000.0,nM,,CC1=CC2Cc3nc4oc(C5CC5)nc4c(N)c3C(C1)C2
1167,CHEMBL584003,50000.0,nM,,CCC1=CC2Cc3nc4oc(C5CC5)nc4c(N)c3C(C1)C2
1168,CHEMBL576189,27100.0,nM,,CC1=CC2Cc3nc4oc(C5CCC5)nc4c(N)c3C(C1)C2
1169,CHEMBL574261,7690.0,nM,,CCCSc1nc2nc3c(c(N)c2s1)C1CC(C)=CC(C3)C1
1170,CHEMBL576384,7270.0,nM,,CCCSc1nc2nc3c(c(N)c2s1)C1CC(CC)=CC(C3)C1
1171,CHEMBL572858,50000.0,nM,,CSc1n[nH]c2nc3c(c(N)c12)C1CC(C)=CC(C3)C1
1172,CHEMBL574948,50000.0,nM,,CC1=CC2Cc3nc4[nH]ncc4c(N)c3C(C1)C2
1173,CHEMBL576004,2510.0,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(NC(=O)CCl)c3C(C1)C2
1174,CHEMBL575166,14700.0,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(O)c3C(C1)C2
1175,CHEMBL572865,22400.0,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(Cl)c3C(C1)C2
1176,CHEMBL572866,19200.0,nM,,CCC1=CC2Cc3nc4cc(Cl)ccc4c(Cl)c3C(C1)C2
1177,CHEMBL583920,9.66,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCO)c3C(C1)C2
1178,CHEMBL573095,6.75,nM,,CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCO)c3C(C1)C2
1179,CHEMBL576385,43.3,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCl)c3C(C1)C2
1180,CHEMBL574973,8.69,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2
1181,CHEMBL574974,13.7,nM,,CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2
1182,CHEMBL575613,810.0,nM,,CC1=CC2Cc3nc4ncccc4c(N)c3C(C1)C2
1183,CHEMBL575674,5.96,nM,,CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCn4cc(CCCCCCN5CCc6cc(OC)c(OC)cc6C5c5cccc([N+](=O)[O-])c5)nn4)c3C(C1)C2
1184,CHEMBL575802,3.95,nM,,COc1cc2c(cc1OC)C(c1cccc([N+](=O)[O-])c1)N(CCCCCCc1cn(CCNc3c4c(nc5cc(Cl)ccc35)CC3C=C(C)CC4C3)nn1)CC2
1185,CHEMBL575167,2920.0,nM,,C#CCCCCCCN1CCc2cc(OC)c(OC)cc2C1c1ccc([N+](=O)[O-])cc1
1186,CHEMBL575810,8080.0,nM,,C#CCCCCCCN1CCc2cc(OC)c(OC)cc2C1c1cccc([N+](=O)[O-])c1
1187,CHEMBL576005,75.0,nM,,C[C@@H]1CCC[C@H](C)N1S(C)(=O)=O
1188,CHEMBL575619,392.0,nM,,C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1ccccc1
1189,CHEMBL575620,368.0,nM,,Cc1ccc(S(=O)(=O)N2[C@H](C)CCC[C@@H]2C)cc1
1190,CHEMBL575621,458.0,nM,,C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1ccc(C(C)(C)C)cc1
1191,CHEMBL573102,318.0,nM,,C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1ccc(Cl)cc1
1192,CHEMBL582883,90.0,nM,,C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1cc(Cl)ccc1Cl
1193,CHEMBL575813,185.0,nM,,C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1ccccc1[N+](=O)[O-]
1194,CHEMBL574474,192.0,nM,,C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1cccc([N+](=O)[O-])c1
1195,CHEMBL574487,1150.0,nM,,C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1ccc([N+](=O)[O-])cc1
1196,CHEMBL572480,100.0,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC
1197,CHEMBL572532,150.0,nM,,CCN(CCCCCCNC1=CC(=O)C(NCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC
1198,CHEMBL572453,160.0,nM,,CCN(CCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC
1199,CHEMBL574847,190.0,nM,,CCN(CCCNC1=CC(=O)C(NCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC
1200,CHEMBL569978,350.0,nM,,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CCCN1CCCCC1)C2
1201,CHEMBL1794936,50.0,nM,,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CCCCCCCCN1C(=O)c3ccccc3S1(=O)=O)C2.O=C(O)/C=C/C(=O)O
1202,CHEMBL604478,16.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(O)c(OC)c1)c1ccc(=O)[nH]c1C2
1203,CHEMBL595115,31.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(N(C)C)cc1)c1ccc(=O)[nH]c1C2
1204,CHEMBL594870,31.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(OC)cc1)c1ccc(=O)[nH]c1C2
1205,CHEMBL605303,25.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(O)c(OCC)c1)c1ccc(=O)[nH]c1C2
1206,CHEMBL606348,29.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1cc(OC)cc(OC)c1)c1ccc(=O)[nH]c1C2
1207,CHEMBL593933,84.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(OC)cc1OC)c1ccc(=O)[nH]c1C2
1208,CHEMBL596236,22.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(C#N)cc1)c1ccc(=O)[nH]c1C2
1209,CHEMBL595114,24.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C=C/c1ccccc1)c1ccc(=O)[nH]c1C2
1210,CHEMBL594186,51.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C(=C/c1ccccc1)CCCCC)c1ccc(=O)[nH]c1C2
1211,CHEMBL594187,25.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C(C)=C/c1ccccc1)c1ccc(=O)[nH]c1C2
1212,CHEMBL606372,40.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C=C/c1ccc(N(C)C)cc1)c1ccc(=O)[nH]c1C2
1213,CHEMBL596457,41.0,nM,,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccccc1OS(=O)(=O)[O-])c1ccc(=O)[nH]c1C2.[Na+]
1214,CHEMBL606538,31.0,nM,,C=CCOc1ccc(/C=N/[C@@]23CC(C)=C[C@@H](Cc4[nH]c(=O)ccc42)/C3=C\C)cc1
1215,CHEMBL590031,3000.0,nM,,CO[P@@]1(=O)CC[C@H]2COC(=O)C2=C(C)O1
1216,CHEMBL592433,30000.0,nM,,CO[P@]1(=O)CC[C@H]2COC(=O)C2=C(C)O1
1217,CHEMBL606034,35000.0,nM,,COC(=O)C1=C(C)O[P@@](=O)(OC)CC[C@H]1COCc1ccccc1
1218,CHEMBL604255,6000.0,nM,,COC(=O)C1=C(C)O[P@](=O)(OC)CC[C@H]1COCc1ccccc1
1219,CHEMBL592624,7000.0,nM,,COC(=O)C1=C(C)OP(=O)(OC)CCC1
1220,CHEMBL592856,600000.0,nM,Outside typical range,COP1(=O)CCCC(CO)=C(C)O1
1221,CHEMBL592857,5000.0,nM,,COC(=O)C1=C(C)OP(=O)(OC)CC1
1222,CHEMBL591470,70000.0,nM,,COP(=O)(OC)O/C(C)=C1\CCOC1=O
1223,CHEMBL1025,120.0,nM,,CC(C)OP(=O)(F)OC(C)C
1224,CHEMBL603622,0.8,nM,,CO[P@]1(=O)OC[C@H]2COC(=O)C2=C(C)O1
1225,CHEMBL599644,52.0,nM,,CN(Cc1ccccc1)Cc1ccc(/C=C2\CCc3cc(OCCCCCN4CCCCC4)ccc3C2=O)cc1
1226,CHEMBL597188,56.0,nM,,CCN(CC)CCCCCOc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O
1227,CHEMBL604096,180.0,nM,,COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)CC2
1228,CHEMBL597795,5380.0,nM,,COc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)CC2
1229,CHEMBL597794,110.0,nM,,COc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O
1230,CHEMBL598824,510.0,nM,,CCN(CC)CCCCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1231,CHEMBL599058,380.0,nM,,CCN(CC)CCCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1232,CHEMBL603256,200.0,nM,,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCCN4CCCCC4)cc3C2=O)cc1
1233,CHEMBL599057,190.0,nM,,CCN(CC)CCCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1234,CHEMBL597822,180.0,nM,,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCN4CCCCC4)cc3C2=O)cc1
1235,CHEMBL597821,890.0,nM,,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCN4CCOCC4)cc3C2=O)cc1
1236,CHEMBL598645,890.0,nM,,CCN(CC)CCCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1237,CHEMBL599254,1320.0,nM,,CCN(CC)CCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1238,CHEMBL599253,1530.0,nM,,CCN(CC)CCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1239,CHEMBL599252,3950.0,nM,,CCN(CC)CCCCOc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O
1240,CHEMBL597001,1610.0,nM,,CCN(CC)CCCOc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O
1241,CHEMBL604715,2900.0,nM,,CCN(CC)CCOc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O
1242,CHEMBL597406,11700.0,nM,,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccccc3C2=O)cc1
1243,CHEMBL597405,4930.0,nM,,CCN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1
1244,CHEMBL610779,630.0,nM,,COc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1245,CHEMBL610219,28700.0,nM,,COc1ccc2c(c1)C/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O
1246,CHEMBL598632,1140.0,nM,,COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2
1247,CHEMBL812,40000.0,nM,,CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-]
1248,CHEMBL1088018,505000.0,nM,Outside typical range,[Br-].[Br-].c1cc[n+](CCCC[n+]2ccccc2)cc1
1249,CHEMBL1088019,1270000.0,nM,Outside typical range,[Br-].[Br-].c1cc[n+](CCCCC[n+]2ccccc2)cc1
1250,CHEMBL389283,63000.0,nM,,[Br-].[Br-].c1cc[n+](CCCCCC[n+]2ccccc2)cc1
1251,CHEMBL1088155,241000.0,nM,Outside typical range,[Br-].[Br-].c1cc[n+](CCCCCCC[n+]2ccccc2)cc1
1252,CHEMBL225688,31000.0,nM,,[Br-].[Br-].c1cc[n+](CCCCCCCC[n+]2ccccc2)cc1
1253,CHEMBL105742,2000.0,nM,,[Br-].[Br-].c1cc[n+](CCCCCCCCC[n+]2ccccc2)cc1
1254,CHEMBL225689,400.0,nM,,[Br-].[Br-].c1cc[n+](CCCCCCCCCC[n+]2ccccc2)cc1
1255,CHEMBL430886,700.0,nM,,[Br-].[Br-].c1cc[n+](CCCCCCCCCCC[n+]2ccccc2)cc1
1256,CHEMBL1081448,1770000.0,nM,Outside typical range,[Cl-].[Cl-].c1cc[n+](COC[n+]2ccccc2)cc1
1257,CHEMBL1081449,2010000.0,nM,Outside typical range,[Br-].[Br-].c1cc[n+](CCOCC[n+]2ccccc2)cc1
1258,CHEMBL1081613,2290000.0,nM,Outside typical range,C(=C/C[n+]1ccccc1)\C[n+]1ccccc1.[Br-].[Br-]
1259,CHEMBL1076550,1990000.0,nM,Outside typical range,C(=C\C[n+]1ccccc1)\C[n+]1ccccc1.[Cl-].[Cl-]
1260,CHEMBL1081124,636000.0,nM,Outside typical range,[Br-].[Br-].c1cc[n+](Cc2ccccc2C[n+]2ccccc2)cc1
1261,CHEMBL1081125,2360000.0,nM,Outside typical range,[Br-].[Br-].c1cc[n+](Cc2cccc(C[n+]3ccccc3)c2)cc1
1262,CHEMBL1081126,1540000.0,nM,Outside typical range,[Br-].[Br-].c1cc[n+](Cc2ccc(C[n+]3ccccc3)cc2)cc1
1263,CHEMBL1081810,200.0,nM,,[Br-].[Br-].c1cc[n+](Cc2ccc3ccc(C[n+]4ccccc4)cc3c2)cc1
1264,CHEMBL1082081,950.0,nM,,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)OC(C)(C)C
1265,CHEMBL1082082,250.0,nM,,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)OCc1ccccc1
1266,CHEMBL1076243,100.0,nM,,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)Cc1cc2ccc(Cl)cc2s1
1267,CHEMBL1080631,530.0,nM,,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1ccccc1
1268,CHEMBL1080813,500.0,nM,,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cccs1
1269,CHEMBL1080814,180.0,nM,,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc(Br)cs1
1270,CHEMBL1076259,270.0,nM,,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2ccccc2s1
1271,CHEMBL1076260,440.0,nM,,CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)c1cc2cccnc2s1
